timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ec03b59c,GBPUSD,short,0.11,1.30731,daily_loss,non_breakout,99591.00,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2a4dadb3,GBPUSD,short,0.11,1.30731,daily_loss,non_breakout,99591.00,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-fe17e669,GBPUSD,short,0.13,1.30731,daily_loss,non_breakout,99591.00,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3e274136,GBPUSD,short,0.13,1.30731,daily_loss,non_breakout,99591.00,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-aeb8c871,EURUSD,long,0.23,1.15336,daily_loss,non_breakout,99591.00,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2ef6d597,GBPUSD,long,0.18,1.30735,daily_loss,non_breakout,99591.00,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-5faabccd,EURUSD,long,0.21,1.15336,daily_loss,non_breakout,99591.00,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2f5bbb01,GBPUSD,long,0.15,1.30735,daily_loss,non_breakout,99591.00,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0f9e38a3,GBPUSD,long,0.11,1.30735,daily_loss,non_breakout,99591.00,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-aacaaf21,EURUSD,short,0.18,1.15335,daily_loss,non_breakout,99586.43,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d8a14459,GBPUSD,short,0.13,1.30733,daily_loss,non_breakout,99586.43,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3e9e476f,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99586.43,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4fe972dc,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99586.43,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-880efbe9,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99586.43,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-41ccf506,EURUSD,short,0.14,1.15335,daily_loss,non_breakout,99586.43,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3d81c3a9,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99586.43,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-24e4fdfd,EURUSD,short,0.13,1.15335,daily_loss,non_breakout,99586.43,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3cbfc2cd,GBPUSD,long,0.14,1.30737,daily_loss,non_breakout,99586.43,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-350fcacd,EURUSD,long,0.22,1.15337,daily_loss,non_breakout,99586.43,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f99377ce,USDJPY,long,0.17,156.76000,daily_loss,non_breakout,99586.43,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-eda1b0fd,USDJPY,long,0.19,156.76000,daily_loss,non_breakout,99586.43,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-5a0f8a56,USDJPY,long,0.24,156.76000,daily_loss,non_breakout,99586.43,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-65955ba8,USDJPY,long,0.22,156.76000,daily_loss,non_breakout,99586.43,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a77f092a,USDJPY,short,0.19,156.75600,daily_loss,non_breakout,99586.43,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-07190465,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99586.43,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f5c3eee4,EURUSD,long,0.18,1.15337,daily_loss,non_breakout,99586.43,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6a9823ca,USDJPY,long,0.26,156.76000,daily_loss,non_breakout,99586.43,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3cbd1078,EURUSD,short,0.25,1.15335,daily_loss,non_breakout,99586.43,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a10bc957,EURUSD,long,0.20,1.15337,daily_loss,non_breakout,99586.43,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-488d2b22,GBPUSD,short,0.14,1.30733,daily_loss,non_breakout,99586.43,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0e650dce,EURUSD,long,0.19,1.15337,daily_loss,non_breakout,99586.43,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8a781b90,GBPUSD,short,0.10,1.30733,daily_loss,non_breakout,99586.43,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-321fe76c,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99586.43,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7cf835b2,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99586.43,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-18839397,GBPUSD,short,0.13,1.30733,daily_loss,non_breakout,99586.43,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-c28b3f2d,GBPUSD,short,0.13,1.30733,daily_loss,non_breakout,99586.43,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3146abde,EURUSD,long,0.23,1.15337,daily_loss,non_breakout,99586.43,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8003b7f5,GBPUSD,long,0.18,1.30737,daily_loss,non_breakout,99586.43,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2e363ef5,EURUSD,long,0.21,1.15337,daily_loss,non_breakout,99586.43,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8fa4f0a8,GBPUSD,long,0.15,1.30737,daily_loss,non_breakout,99586.43,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-412e73d6,GBPUSD,long,0.11,1.30737,daily_loss,non_breakout,99586.43,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-aa98de2e,EURUSD,short,0.18,1.15335,daily_loss,non_breakout,99581.99,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f6abf22f,GBPUSD,short,0.13,1.30733,daily_loss,non_breakout,99581.99,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-c94a150e,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99581.99,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6bf36ca0,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99581.99,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a1ad1bc4,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99581.99,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-b374a976,EURUSD,short,0.14,1.15335,daily_loss,non_breakout,99581.99,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-35424b0e,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99581.99,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-19923f7e,EURUSD,short,0.13,1.15335,daily_loss,non_breakout,99581.99,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f05e2d4b,GBPUSD,long,0.14,1.30737,daily_loss,non_breakout,99581.99,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6c496783,EURUSD,long,0.22,1.15337,daily_loss,non_breakout,99581.99,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4c119593,USDJPY,long,0.17,156.76000,daily_loss,non_breakout,99581.99,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d47a6680,USDJPY,long,0.19,156.76000,daily_loss,non_breakout,99581.99,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9f46ab98,USDJPY,long,0.24,156.76000,daily_loss,non_breakout,99581.99,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e60dd49b,USDJPY,long,0.22,156.76000,daily_loss,non_breakout,99581.99,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9db741ed,USDJPY,short,0.19,156.75600,daily_loss,non_breakout,99581.99,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-26050781,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99581.99,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4360987e,EURUSD,long,0.18,1.15337,daily_loss,non_breakout,99581.99,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4d76922f,USDJPY,long,0.26,156.76000,daily_loss,non_breakout,99581.99,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-818cf6ca,EURUSD,short,0.25,1.15335,daily_loss,non_breakout,99581.99,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-81482295,EURUSD,long,0.20,1.15337,daily_loss,non_breakout,99581.99,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-96e53cdc,GBPUSD,short,0.14,1.30733,daily_loss,non_breakout,99581.99,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a948e172,EURUSD,long,0.19,1.15337,daily_loss,non_breakout,99581.99,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0a92dfe7,GBPUSD,short,0.10,1.30733,daily_loss,non_breakout,99581.99,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9a76f375,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99581.99,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-26d0f881,GBPUSD,short,0.11,1.30733,daily_loss,non_breakout,99581.99,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-736ea4b4,GBPUSD,short,0.13,1.30733,daily_loss,non_breakout,99581.99,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d328bc2e,GBPUSD,short,0.13,1.30733,daily_loss,non_breakout,99581.99,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-735ce267,EURUSD,long,0.23,1.15337,daily_loss,non_breakout,99581.99,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-97532ea6,GBPUSD,long,0.18,1.30737,daily_loss,non_breakout,99581.99,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-65eff9f9,EURUSD,long,0.21,1.15337,daily_loss,non_breakout,99581.99,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4f9c759c,GBPUSD,long,0.15,1.30737,daily_loss,non_breakout,99581.99,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-edb8f932,GBPUSD,long,0.11,1.30737,daily_loss,non_breakout,99581.99,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-52e40c83,EURUSD,short,0.18,1.15335,daily_loss,non_breakout,99577.35,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-c8650a1f,GBPUSD,short,0.13,1.30726,daily_loss,non_breakout,99577.35,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-37df142e,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99577.35,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-be92f943,GBPUSD,short,0.11,1.30726,daily_loss,non_breakout,99577.35,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2651f979,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99577.35,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a7f54d4f,EURUSD,short,0.14,1.15335,daily_loss,non_breakout,99577.35,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9052d983,GBPUSD,short,0.11,1.30726,daily_loss,non_breakout,99577.35,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ba72b651,EURUSD,short,0.13,1.15335,daily_loss,non_breakout,99577.35,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f899f9b6,GBPUSD,long,0.14,1.30730,daily_loss,non_breakout,99577.35,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1a73c9cb,EURUSD,long,0.22,1.15337,daily_loss,non_breakout,99577.35,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ba4d9141,USDJPY,long,0.17,156.76000,daily_loss,non_breakout,99577.35,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a03d4ee1,USDJPY,long,0.19,156.76000,daily_loss,non_breakout,99577.35,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d0e6f5ad,USDJPY,long,0.24,156.76000,daily_loss,non_breakout,99577.35,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f1573fd4,USDJPY,long,0.21,156.76000,daily_loss,non_breakout,99577.35,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4c5b066d,USDJPY,short,0.19,156.75700,daily_loss,non_breakout,99577.35,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-5885973e,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99577.35,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3c30ebed,EURUSD,long,0.18,1.15337,daily_loss,non_breakout,99577.35,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-387eec19,USDJPY,long,0.26,156.76000,daily_loss,non_breakout,99577.35,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-39c12514,EURUSD,short,0.25,1.15335,daily_loss,non_breakout,99577.35,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-25fd80bc,EURUSD,long,0.20,1.15337,daily_loss,non_breakout,99577.35,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-873825b7,GBPUSD,short,0.14,1.30726,daily_loss,non_breakout,99577.35,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7a2445d6,EURUSD,long,0.19,1.15337,daily_loss,non_breakout,99577.35,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-af379fac,GBPUSD,short,0.10,1.30726,daily_loss,non_breakout,99577.35,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-5ad501bb,GBPUSD,short,0.11,1.30726,daily_loss,non_breakout,99577.35,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6d128aa1,GBPUSD,short,0.11,1.30726,daily_loss,non_breakout,99577.35,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-32f29d8d,GBPUSD,short,0.13,1.30726,daily_loss,non_breakout,99577.35,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dfcaf508,GBPUSD,short,0.13,1.30726,daily_loss,non_breakout,99577.35,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-b8f58851,EURUSD,long,0.23,1.15337,daily_loss,non_breakout,99577.35,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1245b424,GBPUSD,long,0.18,1.30730,daily_loss,non_breakout,99577.35,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a4ae036e,EURUSD,long,0.21,1.15337,daily_loss,non_breakout,99577.35,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-35a7f2c7,GBPUSD,long,0.15,1.30730,daily_loss,non_breakout,99577.35,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8d8e1323,GBPUSD,long,0.11,1.30730,daily_loss,non_breakout,99577.35,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ba624f0d,EURUSD,short,0.18,1.15335,daily_loss,non_breakout,99573.40,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2b4e518c,GBPUSD,short,0.13,1.30727,daily_loss,non_breakout,99573.40,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-74ce4b09,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99573.40,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f2b1b462,GBPUSD,short,0.11,1.30727,daily_loss,non_breakout,99573.40,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8a7e4184,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99573.40,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-47d3c183,EURUSD,short,0.14,1.15335,daily_loss,non_breakout,99573.40,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-af5fdb87,GBPUSD,short,0.11,1.30727,daily_loss,non_breakout,99573.40,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-bc9024f6,EURUSD,short,0.13,1.15335,daily_loss,non_breakout,99573.40,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-08d07251,GBPUSD,long,0.14,1.30731,daily_loss,non_breakout,99573.40,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-36fabfb7,EURUSD,long,0.22,1.15337,daily_loss,non_breakout,99573.40,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0cd2582e,USDJPY,long,0.17,156.75900,daily_loss,non_breakout,99573.40,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2b2d8283,USDJPY,long,0.19,156.75900,daily_loss,non_breakout,99573.40,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7806c19c,USDJPY,long,0.24,156.75900,daily_loss,non_breakout,99573.40,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9050f5d1,USDJPY,long,0.21,156.75900,daily_loss,non_breakout,99573.40,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-053117fa,USDJPY,short,0.19,156.75600,daily_loss,non_breakout,99573.40,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7772c39f,EURUSD,short,0.17,1.15335,daily_loss,non_breakout,99573.40,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-83ca7f14,EURUSD,long,0.18,1.15337,daily_loss,non_breakout,99573.40,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-53bcc968,USDJPY,long,0.26,156.75900,daily_loss,non_breakout,99573.40,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-fb55eb93,EURUSD,short,0.25,1.15335,daily_loss,non_breakout,99573.40,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-25a490ed,EURUSD,long,0.20,1.15337,daily_loss,non_breakout,99573.40,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dc5105c4,GBPUSD,short,0.14,1.30727,daily_loss,non_breakout,99573.40,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8160ef89,EURUSD,long,0.19,1.15337,daily_loss,non_breakout,99573.40,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f6c079cd,GBPUSD,short,0.10,1.30727,daily_loss,non_breakout,99573.40,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ff4c1dc8,GBPUSD,short,0.11,1.30727,daily_loss,non_breakout,99573.40,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f896368b,GBPUSD,short,0.11,1.30727,daily_loss,non_breakout,99573.40,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-389cf538,GBPUSD,short,0.13,1.30727,daily_loss,non_breakout,99573.40,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-790df0e8,GBPUSD,short,0.13,1.30727,daily_loss,non_breakout,99573.40,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ac02dd2f,EURUSD,long,0.23,1.15337,daily_loss,non_breakout,99573.40,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e7857260,GBPUSD,long,0.18,1.30731,daily_loss,non_breakout,99573.40,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6a08e4f0,EURUSD,long,0.21,1.15337,daily_loss,non_breakout,99573.40,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-945dcbf2,GBPUSD,long,0.15,1.30731,daily_loss,non_breakout,99573.40,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-31b3a885,GBPUSD,long,0.11,1.30731,daily_loss,non_breakout,99573.40,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7e362459,EURUSD,short,0.18,1.15334,daily_loss,non_breakout,99567.70,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-62f76d98,GBPUSD,short,0.13,1.30720,daily_loss,non_breakout,99567.70,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7b21629c,EURUSD,short,0.17,1.15334,daily_loss,non_breakout,99567.70,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f66ff772,GBPUSD,short,0.11,1.30720,daily_loss,non_breakout,99567.70,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-05186be3,EURUSD,short,0.17,1.15334,daily_loss,non_breakout,99567.70,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-924ce738,EURUSD,short,0.14,1.15334,daily_loss,non_breakout,99567.70,live
